work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
Snuff,Chuck Palahniuk,Snuff,Chuck Palahniuk,9780385517881,0385517882,English,,2008,"Fiction,Humor,Biography",https://covers.openlibrary.org/b/isbn/9780385517881-L.jpg,,
Jack & Jill,James Patterson,"Jack & Jill (Alex Cross, #3)",James Patterson,9780446692656,0446692654,English,,1996,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780446692656-L.jpg,,
Saturday,Ian McEwan,Saturday,Ian McEwan,9781400076192,1400076196,English,,2005,"Fiction,Drama,Classics",https://covers.openlibrary.org/b/isbn/9781400076192-L.jpg,,
When the Bough Breaks,Jonathan Kellerman,"When the Bough Breaks (Alex Delaware, #1)",Jonathan Kellerman,9780345466600,0345466608,English,,1985,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780345466600-L.jpg,,
The Bridges of Madison County,Robert James Waller,The Bridges of Madison County,Robert James Waller,9780446364492,0446364495,English,,1992,"Fiction,Romance,Classics",https://covers.openlibrary.org/b/isbn/9780446364492-L.jpg,,
Gone Tomorrow,Lee Child,"Gone Tomorrow (Jack Reacher, #13)",Lee Child,9780593057056,0593057058,English,,2009,"Thriller,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780593057056-L.jpg,,
The Sorceress,Michael Scott,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",Michael Scott,9780385735292,0385735294,English,,2009,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780385735292-L.jpg,,
Bring Up the Bodies,Hilary Mantel,"Bring Up the Bodies (Thomas Cromwell, #2)",Hilary Mantel,9780805090031,0805090037,English,,2012,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780805090031-L.jpg,,
The Maze of Bones,Rick Riordan,"The Maze of Bones  (The 39 Clues, #1)",Rick Riordan,9780545060394,0545060397,English,,2008,"Mystery,Adventure,Young Adult",https://covers.openlibrary.org/b/isbn/9780545060394-L.jpg,,
How to Cook Everything: Simple Recipes for Great Food,Mark Bittman,How to Cook Everything: Simple Recipes for Great Food,Mark Bittman,9780028610108,0028610105,English,,1998,"Cooking,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780028610108-L.jpg,,
The Twilight Collection,Stephenie Meyer,"The Twilight Collection (Twilight, #1-3)",Stephenie Meyer,9780316003728,0316003727,English,,2007,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780316003728-L.jpg,,
Über das Geistige in der Kunst,Wassily Kandinsky,Concerning the Spiritual in Art,Wassily Kandinsky,9780486234113,0486234118,English,,1912,"Art,Non-Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780486234113-L.jpg,,
Forrest Gump,Winston Groom,"Forrest Gump (Forrest Gump, #1)",Winston Groom,9780743453257,0743453255,English,,1986,"Fiction,Humor,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780743453257-L.jpg,,
La Chute,Albert Camus,The Fall,Albert Camus,9780679720225,0679720227,English,,1956,"Fiction,Philosophy,Classics",https://covers.openlibrary.org/b/isbn/9780679720225-L.jpg,,
Even Cowgirls Get the Blues,Tom Robbins,Even Cowgirls Get the Blues,Tom Robbins,9781842430248,1842430246,English,,1976,"Fiction,Humor,LGBTQ+",https://covers.openlibrary.org/b/isbn/9781842430248-L.jpg,,
The Moonstone,Wilkie Collins,The Moonstone,Wilkie Collins,9780375757853,0375757856,English,,1868,"Classics,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780375757853-L.jpg,,
Se una notte d'inverno un viaggiatore,Italo Calvino,If on a Winter's Night a Traveler,Italo Calvino,9780088619450,,English,,1979,"Classics,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780088619450-L.jpg,,
Son of a Witch,Gregory Maguire,"Son of a Witch (The Wicked Years, #2)",Gregory Maguire,9780060747220,0060747226,English,,2004,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780060747220-L.jpg,,
On Chesil Beach,Ian McEwan,On Chesil Beach,Ian McEwan,9780224081184,0224081187,English,,2007,"Fiction,Historical Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780224081184-L.jpg,,
"""M"" is for Malice",Sue Grafton,"M is for Malice (Kinsey Millhone, #13)",Sue Grafton,9780449223604,0449223604,English,,1996,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780449223604-L.jpg,,
Point of Origin,Patricia Cornwell,"Point of Origin (Kay Scarpetta, #9)",Patricia Cornwell,9780751530483,0751530484,English,,1998,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780751530483-L.jpg,,
"Sarah, Plain and Tall",Patricia MacLachlan,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",Patricia MacLachlan,9780618062416,0618062416,English,,1985,"Classics,Children's,Young Adult",https://covers.openlibrary.org/b/isbn/9780618062416-L.jpg,,
عزازيل,يوسف زيدان,عزازيل,يوسف زيدان,,,Arabic,,2008,"Fiction,Historical Fiction,History",,,
Bloodsucking Fiends,Christopher Moore,"Bloodsucking Fiends (A Love Story, #1)",Christopher Moore,9780060735418,0060735414,English,,1995,"Humor,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780060735418-L.jpg,,
Squirrel Seeks Chipmunk: A Modest Bestiary,David Sedaris,Squirrel Seeks Chipmunk: A Modest Bestiary,David Sedaris,9780316038393,0316038393,English,,2010,"Fiction,Short Stories,Humor",https://covers.openlibrary.org/b/isbn/9780316038393-L.jpg,,
The Gifts of Imperfection,Brené Brown,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Brené Brown,9780159285848,0159285849,English,,2010,"Non-Fiction,Psychology,Self-Help",https://covers.openlibrary.org/b/isbn/9780159285848-L.jpg,,
Commonwealth,Ann Patchett,Commonwealth,Ann Patchett,9780062491794,0062491792,English,,2016,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780062491794-L.jpg,,
The Van Alen Legacy,Melissa de la Cruz,"The Van Alen Legacy (Blue Bloods, #4)",Melissa de la Cruz,9781423102267,1423102266,English,,2009,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781423102267-L.jpg,,
Blueberries for Sal,Robert McCloskey,Blueberries for Sal,Robert McCloskey,9780670175918,0670175919,English,,1948,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780670175918-L.jpg,,
Losing Hope,Colleen Hoover,"Losing Hope (Hopeless, #2)",Colleen Hoover,,,English,,2013,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1368348507m/17340050.jpg,,
Lisey's Story,Stephen King,Lisey's Story,Stephen King,9780743289412,0743289412,English,,2006,"Horror,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780743289412-L.jpg,,
Proof of Heaven: A Neurosurgeon's Journey Into the Afterlife,Eben Alexander,Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,9781451695199,1451695195,English,,2012,"Biography,Science,Non-Fiction",https://covers.openlibrary.org/b/isbn/9781451695199-L.jpg,,
Men at Arms,Terry Pratchett,"Men at Arms (Discworld, #15; City Watch #2)",Terry Pratchett,9780061092190,0061092193,English,,1993,"Fantasy,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780061092190-L.jpg,,
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible As Literally As Possible,A.J. Jacobs,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,A.J. Jacobs,9780743291477,0743291476,English,,2007,"Non-Fiction,Religion,Humor",https://covers.openlibrary.org/b/isbn/9780743291477-L.jpg,,
God Emperor of Dune,Frank Herbert,God Emperor of Dune (Dune Chronicles #4),Frank Herbert,9780575075061,0575075066,English,,1981,"Fiction,Sci-Fi,Fantasy",https://covers.openlibrary.org/b/isbn/9780575075061-L.jpg,,
The One & Only,Emily Giffin,The One & Only,Emily Giffin,9780034554687,0034554689,English,,2014,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780034554687-L.jpg,,
The Valley of Horses,Jean M. Auel,"The Valley of Horses (Earth's Children, #2)",Jean M. Auel,9780553381665,0553381660,English,,1982,"Historical Fiction,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780553381665-L.jpg,,
Six Years,Harlan Coben,Six Years,Harlan Coben,9780525953487,0525953485,English,,2013,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780525953487-L.jpg,,
Ramona the Pest,Beverly Cleary,"Ramona the Pest (Ramona, #2)",Beverly Cleary,9780192750976,0192750976,English,,1968,"Children's,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780192750976-L.jpg,,
"Night World, No. 2",L.J. Smith,"Night World, No. 2 (Night World, #4-6)",L.J. Smith,9781416974512,1416974512,English,,2008,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781416974512-L.jpg,,
Geek Love,Katherine Dunn,Geek Love,Katherine Dunn,9780375713347,0375713344,English,,1989,"Fiction,Horror,Fantasy",https://covers.openlibrary.org/b/isbn/9780375713347-L.jpg,,
The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone,Sophocles,"The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone (The Theban Plays, #1–3)",Sophocles,9780015602765,0015602764,English,,-401,"Classics,Drama,Fiction",https://covers.openlibrary.org/b/isbn/9780015602765-L.jpg,,
All the King’s Men,Robert Penn Warren,All the King's Men,Robert Penn Warren,9780156004800,0156004801,English,,1946,"Fiction,Classics,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780156004800-L.jpg,,
Girls in Pants: The Third Summer of the Sisterhood,Ann Brashares,"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",Ann Brashares,9780553375930,0553375938,English,,2005,"Young Adult,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780553375930-L.jpg,,
The Woods,Harlan Coben,The Woods,Harlan Coben,9780525950127,0525950125,English,,2007,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780525950127-L.jpg,,
New Spring,Robert Jordan,"New Spring (Wheel of Time, #0)",Robert Jordan,9781841492612,1841492612,English,,2004,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9781841492612-L.jpg,,
The Litigators,John Grisham,The Litigators,John Grisham,9781444729702,1444729705,English,,2011,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9781444729702-L.jpg,,
Min mormor hälsar och säger förlåt,Fredrik Backman,My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,9781501115066,1501115065,English,,2013,"Fiction,Fantasy,Humor",https://covers.openlibrary.org/b/isbn/9781501115066-L.jpg,,
American Assassin,Vince Flynn,"American Assassin (Mitch Rapp, #1)",Vince Flynn,9780141659510,0141659518,English,,2010,"Thriller,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780141659510-L.jpg,,
"Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,9781592407330,1592407331,English,,2012,"Non-Fiction,Self-Help,Psychology",https://covers.openlibrary.org/b/isbn/9781592407330-L.jpg,,
Burial Rites,Hannah Kent,Burial Rites,Hannah Kent,9780316243919,0316243914,English,,2013,"Historical Fiction,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780316243919-L.jpg,,
Fingersmith,Sarah Waters,Fingersmith,Sarah Waters,9781573229722,1573229725,English,,2002,"Historical Fiction,Fiction,LGBTQ+",https://covers.openlibrary.org/b/isbn/9781573229722-L.jpg,,
A Year in Provence,Peter Mayle,A Year in Provence,Peter Mayle,9780679731146,0679731148,English,,1989,"Travel,Non-Fiction,Memoir",https://covers.openlibrary.org/b/isbn/9780679731146-L.jpg,,
The Miraculous Journey of Edward Tulane,Kate DiCamillo,The Miraculous Journey of Edward Tulane,Kate DiCamillo,9780763625894,0763625892,English,,2000,"Fantasy,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780763625894-L.jpg,,
The Last Letter From Your Lover,Jojo Moyes,The Last Letter from Your Lover,Jojo Moyes,9780670022809,0670022802,English,,2008,"Romance,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780670022809-L.jpg,,
Gorky Park,Martin Cruz Smith,"Gorky Park (Arkady Renko, #1)",Martin Cruz Smith,9780345298348,0345298349,English,,1981,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780345298348-L.jpg,,
The House Girl,Tara Conklin,The House Girl,Tara Conklin,9780062207395,0062207393,English,,2013,"Historical Fiction,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780062207395-L.jpg,,
Out of the Dust,Karen Hesse,Out of the Dust,Karen Hesse,9780439771276,0439771277,English,,1997,"Historical Fiction,Young Adult,Poetry",https://covers.openlibrary.org/b/isbn/9780439771276-L.jpg,,
Queen of Babble,Meg Cabot,"Queen of Babble (Queen of Babble, #1)",Meg Cabot,9780060851989,0060851988,English,,2006,"Romance,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780060851989-L.jpg,,
The Third Wheel,Jeff Kinney,"The Third Wheel (Diary of a Wimpy Kid, #7)",Jeff Kinney,9781419705847,1419705849,English,,2012,"Humor,Fiction,Children's",https://covers.openlibrary.org/b/isbn/9781419705847-L.jpg,,
Code Name Verity,Elizabeth Wein,"Code Name Verity (Code Name Verity, #1)",Elizabeth Wein,9781405258210,1405258217,English,,2012,"Historical Fiction,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9781405258210-L.jpg,,
Burned,Ellen Hopkins,"Burned (Burned, #1)",Ellen Hopkins,9781416903543,1416903542,English,,2006,"Young Adult,Poetry,Fiction",https://covers.openlibrary.org/b/isbn/9781416903543-L.jpg,,
Master of the Game,Sidney Sheldon,Master of the Game,Sidney Sheldon,9780006472612,0006472613,English,,1982,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780006472612-L.jpg,,
The Body Farm,Patricia Cornwell,"The Body Farm (Kay Scarpetta, #5)",Patricia Cornwell,9780425201442,0425201449,English,,1994,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780425201442-L.jpg,,
The Boy Next Door,Meg Cabot,"The Boy Next Door (Boy, #1)",Meg Cabot,9780060845544,0060845546,English,,2002,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780060845544-L.jpg,,
Shūtur eli sharrī,Anonymous,The Epic of Gilgamesh,Anonymous,9780141026282,0141026286,English,,-1750,"Classics,Poetry,Fiction",https://covers.openlibrary.org/b/isbn/9780141026282-L.jpg,,
The Luxe,Anna Godbersen,"The Luxe (Luxe, #1)",Anna Godbersen,9780061345661,0061345660,English,,2007,"Historical Fiction,Young Adult,Romance",https://covers.openlibrary.org/b/isbn/9780061345661-L.jpg,,
The Complete Tales of Beatrix Potter,Beatrix Potter,The Complete Tales,Beatrix Potter,9780072325805,0072325804,English,,1986,"Classics,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780072325805-L.jpg,,
American Pastoral,Philip Roth,"American Pastoral (The American Trilogy, #1)",Philip Roth,9780099771814,0099771810,English,,1997,"Fiction,Classics,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780099771814-L.jpg,,
Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,9781594634710,1594634718,English,,2015,"Non-Fiction,Self-Help,Art",https://covers.openlibrary.org/b/isbn/9781594634710-L.jpg,,
Skin Game,Jim Butcher,"Skin Game (The Dresden Files, #15)",Jim Butcher,9780451464392,0451464397,English,,2014,"Fantasy,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780451464392-L.jpg,,
القرآن‎‎ [al-Qurʾān],Anonymous,The Qur'an / القرآن الكريم,Anonymous,,,Arabic,,609,"Religion,Non-Fiction,Classics",https://images.gr-assets.com/books/1275263838m/646462.jpg,,
The Darkest Night,Gena Showalter,The Darkest Night (Lords of the Underworld #1),Gena Showalter,9780373772469,0373772467,English,,2008,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780373772469-L.jpg,,
Anathem,Neal Stephenson,Anathem,Neal Stephenson,9780061474095,0061474096,English,,2008,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780061474095-L.jpg,,
The Lacuna,Barbara Kingsolver,The Lacuna,Barbara Kingsolver,9780060852573,0060852577,English,,2009,"Fiction,Historical Fiction,History",https://covers.openlibrary.org/b/isbn/9780060852573-L.jpg,,
Hogfather,Terry Pratchett,"Hogfather (Discworld, #20; Death, #4)",Terry Pratchett,9780552154284,0552154288,English,,1996,"Fantasy,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780552154284-L.jpg,,
Open House,Elizabeth Berg,Open House,Elizabeth Berg,9780345435163,0345435168,English,,2000,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780345435163-L.jpg,,
The Silver Star,Jeannette Walls,The Silver Star,Jeannette Walls,9781451661507,1451661509,English,,2013,"Fiction,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9781451661507-L.jpg,,
The Hotel New Hampshire,John Irving,The Hotel New Hampshire,John Irving,9780552992091,0552992097,English,,1981,"Fiction,Classics,Humor",https://covers.openlibrary.org/b/isbn/9780552992091-L.jpg,,
The Laughing Corpse,Laurell K. Hamilton,"The Laughing Corpse (Anita Blake, Vampire Hunter, #2)",Laurell K. Hamilton,9780425204665,0425204669,English,,1994,"Fantasy,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780425204665-L.jpg,,
Key of Light,Nora Roberts,"Key of Light (Key Trilogy, #1)",Nora Roberts,9780051513629,0051513628,English,,2003,"Romance,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780051513629-L.jpg,,
Identical,Ellen Hopkins,Identical,Ellen Hopkins,9781416950059,1416950052,English,,2008,"Young Adult,Poetry,Fiction",https://covers.openlibrary.org/b/isbn/9781416950059-L.jpg,,
The Stand: Soul Survivors,Roberto Aguirre-Sacasa,The Stand: Soul Survivors,Roberto Aguirre-Sacasa,9780785136224,0785136223,English,,2010,"Graphic Novel,Horror,Fiction",https://covers.openlibrary.org/b/isbn/9780785136224-L.jpg,,
Smokin' Seventeen,Janet Evanovich,"Smokin' Seventeen (Stephanie Plum, #17)",Janet Evanovich,9780307932235,0307932230,English,,2011,"Mystery,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780307932235-L.jpg,,
The Sneetches and Other Stories,Dr. Seuss,The Sneetches and Other Stories,Dr. Seuss,9780007158508,0007158505,English,,1961,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780007158508-L.jpg,,
"Polar Bear, Polar Bear, What Do You Hear?",Bill Martin Jr.,"Polar Bear, Polar Bear, What Do You Hear?",Bill Martin Jr.,9780805053883,0805053883,English,,1982,"Children's,Fiction,Science",https://covers.openlibrary.org/b/isbn/9780805053883-L.jpg,,
Demian: Die Geschichte einer Jugend,Hermann Hesse,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,9783518367063,3518367064,German,,1919,"Fiction,Classics,Philosophy",https://covers.openlibrary.org/b/isbn/9783518367063-L.jpg,,
